id,name,ele,lng,lat,flights,top_pilot,top_dist
2698193132,Labiges Köpfl,1989,13.2432411,46.945720200000004,0,,
3861051203,Niederer Krippenstein,1989,13.6831495,47.516758900000006,1,christian amon,5.71 km
912789188,Muttelbergkopf,1989,10.111158900000001,47.3247006,0,,
441525509,Hühnerstütze,1989,14.981760800000002,46.80622,0,,
4002768821,Horninger Zinken,1989,14.3205287,47.4769834,0,,
3713739094,Farster Kopf,1988,10.9293867,47.1661933,0,,
26864765,Speikkogel,1988,15.048491700000001,47.2270899,0,,
4342937523,Kleiner Wehr Kogel,1988,13.8030015,47.7130024,0,,
727718628,Krautgartenkogel,1988,15.2385833,47.633138900000006,0,,
2598900168,Wölfleskopf,1988,10.483189300000001,47.326996400000006,0,,
837880919,Klingspitz,1988,12.9587883,47.3497125,6,simon oberrauner,76.69 km
289694657,Gaichtspitze,1988,10.639654700000001,47.465920800000006,7,Fabian Bendlin,29.98 km
526261755,Großmutzkopf,1987,10.492513200000001,46.863305200000006,0,,
3256301927,Tennköpfl,1987,13.171969,47.293578000000004,1,David Hasko,5.81 km
2586667712,Schulter,1987,12.7419618,46.7816576,0,,
7178919646,Dörfler Höhe,1987,13.994050000000001,47.1347753,2,Robert Streitberger,12.91 km
3565085098,Kleiner Wildkogel,1987,13.8105863,47.7022318,0,,
303386628,Juifen,1987,11.625460700000001,47.543355700000006,0,,
304627418,Schönalmjoch,1986,11.504556500000001,47.4859767,0,,
2992878599,Evangelisten,1986,13.162398900000001,47.191174800000006,0,,
3880341444,Galtviehkopf,1986,12.9240565,47.331234,4,Daniel Guttenberg,30.67 km
2825970403,Hennensteigen,1986,11.711751600000001,47.1826294,0,,
73987193,Hinteres Sonnwendjoch,1986,11.9496432,47.5985791,9,Christian Barthelmann,30.34 km
2880723177,Moosenspitze,1986,11.6463177,47.5054414,0,,
1412590260,Kleiner Schneibenstein,1986,13.2661663,47.222566300000004,0,,
3709486058,Namenloser,1985,12.4965653,47.413884100000004,0,,
5250809689,Grüner Bühel,1985,10.0690019,47.1595701,0,,
4005535168,Mittlerer Hirlatz,1985,13.6302453,47.530260500000004,0,,
308257016,Aggenstein,1985,10.557653400000001,47.5372244,4,Moritz Schultes,44.28 km
3102704188,Sattelkopf,1985,10.247160200000001,47.1104689,0,,
440752191,Hochgerach,1985,9.756615,47.2369162,15,Lukas Müller,30.71 km
912817248,Hochstarzel,1985,10.0850223,47.3111011,0,,
360001249,Feigentalhimmel,1984,13.8863851,47.7225419,0,,
379715945,Zwölferkogel,1984,12.568859100000001,47.359892,44,Markus Lechner,21.92 km
3011286258,Wetschenkopf,1983,12.9237491,46.9361467,0,,
300920781,Linseck,1983,14.8898363,47.4881735,1,simon oberrauner,21.71 km
882617089,Guschen,1982,13.648908100000002,47.3357388,1,Bernhard Kratzer,78.92 km
4005535172,Zwölferkogel,1982,13.6450838,47.5321167,0,,
526813231,Sunnschartspitze,1982,11.610779200000001,47.3564031,0,,
465684002,Mittelkuppe,1982,15.2230637,47.627568600000004,0,,
2391909016,Hauseck,1982,14.42341,47.441867,0,,
505378379,Steinmandl,1982,10.070001000000001,47.3322708,0,,
290459496,Unterkarspitz (Waidhofspitz),1982,14.081301000000002,47.411146,3,Martin Zettler,129.14 km
4270307835,Seemannkopf,1982,13.562265100000001,47.1969336,0,,
3896796747,Hirnkogel,1981,14.2489412,47.350650900000005,0,,
305785576,Geißfuß,1981,10.3266337,47.4178007,25,Jochen Schweizer,178.84 km
321781004,Traweng,1981,14.014296000000002,47.603787000000004,1,Hans Jürgen Brechtler,9.59 km
5075323808,Seileggspitze,1981,11.7869206,47.463264300000006,0,,
571264769,Hohe Ranach,1981,14.5680648,47.113320400000006,0,,
60274640,Hohe Veitsch,1981,15.4056472,47.6487533,12,Gigel-Danut Sarca,19.55 km
2796337774,Hochhörndlerspitze,1981,12.547125900000001,47.4252048,11,Georg Lichtmannegger,42.57 km
4342937522,Wehr Kogel,1981,13.7996648,47.7163807,0,,
527352547,Steinkarkopf,1981,11.332227000000001,47.4585741,0,,
793827032,Breitegg Gern,1981,12.0796033,47.366218800000006,12,Wolfgang Dummer,19.70 km
1912239637,Elsspitze,1980,9.8643502,47.1722765,0,,
9126369739,Blumbühel,1980,13.968054100000002,46.9453514,0,,
4270455709,Hinteres Labeneck,1980,13.470785300000001,47.319785,0,,
2929637532,Katzenkopf,1980,12.7646423,47.2442733,0,,
1431131387,Oberes Lichteck,1980,11.4916485,47.514604000000006,0,,
437383079,Sauerbleis,1980,9.9771332,47.077181,0,,
4554567160,Crete di Mezzodì,1980,13.0424465,46.585467200000004,0,,
880157447,Birgitzköpfl,1980,11.3147242,47.198877100000004,0,,
1402026495,Hoher Fraßen,1979,9.8337454,47.192021800000006,120,Michael Kessler,131.77 km
297296330,Großer Weitschartenkopf,1979,12.7863059,47.632006000000004,0,,
3020061687,Seekopf,1979,13.3626187,47.262973200000005,0,,
4280356255,Dürneck,1979,13.4325743,47.1927481,0,,
1675593931,Guggenstein,1979,13.060766000000001,47.182121900000006,0,,
3880343062,Ochsinger,1979,12.924086800000001,47.337900700000006,0,,
3592678356,Niederer Rumpler,1979,13.6638525,47.5074909,0,,
4329432272,Ofenlochkogel,1978,14.004021000000002,47.676367500000005,0,,
1617864267,Teufelskopf,1978,11.5261525,47.397880900000004,0,,
2186982923,Groriggenkopf,1978,9.9327442,47.210491600000005,0,,
4871394971,Kalteck,1978,13.8657277,47.3760987,6,Karl Mauracher,8.54 km
966050589,Großer Roßkaiser,1978,12.2938519,47.6039271,0,,
4476610555,Kitzspitze,1977,14.234328000000001,47.6281333,0,,
915422971,Bugschrofen,1976,10.6368179,47.5175337,0,,
4270557374,Mirzlzinken,1976,14.1158452,47.2293243,0,,
2498705780,Engele Riegel,1976,13.9112246,46.9249753,0,,
440752136,Hüttenkopf,1976,9.7651415,47.2339484,1,Achim Rasser,8.03 km
2699675383,Hoher Sarstein,1975,13.699083900000002,47.602598500000006,33,Markus Grünseis,46.76 km
7976397730,Gipsköpfle,1975,9.779421800000001,47.070349400000005,0,,
889092342,Unteres Gamskarköpfl,1975,12.2758318,47.566886700000005,0,,
1408297182,Zigerstein,1975,10.7961484,47.437185500000005,4,Matthias Sommer,9.68 km
2459230896,Hochrohkopf,1975,9.828729300000001,47.2782646,1,Michal Gierlach,26.82 km
3714774553,Wasserinnerschneid,1975,13.793206000000001,47.718158700000004,1,hermann stimitzer,15.71 km
1411194084,Tennkogel,1975,13.1856497,47.2905292,2,Stefan Taxer,39.71 km
1621410667,Predigtstuhl,1975,11.3136586,47.4402752,0,,
4311513025,Hochgerach (Laternser Gipfel),1975,9.754984,47.2383663,6,Beat Keller,16.86 km
1888056024,Blasegg,1974,10.1172917,47.142523700000005,0,,
2389853742,Wiesennock,1974,13.741761400000001,46.836721100000005,0,,
2857652706,Kleiner Tanzkogel,1974,12.250729600000001,47.339758100000005,0,,
324732161,Kreuzmandl,1974,10.064219600000001,47.330031000000005,0,,
2417993900,Visoki Kurjek / Bärenkogel,1973,13.9699781,46.4969465,0,,
3104998132,Feldkögel,1973,14.0719784,47.206591800000005,0,,
3153666793,Festenkogel,1973,15.8116506,47.777399700000004,5,Bernhard Hofer,13.55 km
2796346073,Rauber,1972,12.479515600000001,47.378832,0,,
268668170,Krenspitze,1972,11.9558915,47.600708600000004,4,Uwe Schönwälder,21.99 km
2857666113,Steinbergkogel,1972,12.367151600000001,47.402175400000004,4,Bogdan Baziuk,146.51 km
2176911069,Hörndl,1972,13.1275873,47.1857466,1,Christian Schartner,3.03 km
4005535167,Hinterer Hirlatz,1972,13.636065100000001,47.529522400000005,0,,
9353891075,Saukopf,1971,12.3190909,47.1663444,0,,
4767218011,Kleine Kesselspitze,1971,13.9238841,47.3304391,0,,
3565085101,Rauchfang,1971,13.827751600000001,47.7080221,0,,
289718948,Hallanderberg,1971,10.6400805,47.4140582,0,,
6468496683,Arkerkopf,1970,13.7536281,46.875178000000005,0,,
9005970895,Brunnachhöhe,1970,13.7569622,46.8650097,0,,
2796337783,Weißkopfkogel,1970,12.500738700000001,47.41293760000001,0,,
201772189,Blaseneck,1969,14.6187924,47.499249000000006,17,Daniel Renner,54.34 km
4572059315,Zwölferkogellahnbock,1969,13.641041900000001,47.5263384,0,,
308455725,Schartschrofen,1968,10.602529200000001,47.5031004,0,,
2524456331,Raineck,1968,12.8805782,46.750278,0,,
855157781,Falzer Kopf,1968,10.049936500000001,47.331650700000004,0,,
912408377,Schlappoldkopf,1968,10.224622100000001,47.358843300000004,0,,
474858905,Košutica / Loibler Baba,1968,14.2992343,46.4388195,0,,
2929637548,Rossköpfl,1968,12.791043,47.214877800000004,0,,
713557449,Zettenkaiser,1968,12.2356706,47.5569824,0,,
2670143638,Grübl,1968,12.475825400000002,46.975846100000005,0,,
9624007857,Irankogel,1967,15.2042125,47.602889000000005,0,,
474860640,Matkova krnica,1967,14.578567600000001,46.383176500000005,0,,
1707641934,Ochsenriedel,1967,13.0625286,47.1435016,12,Johannes Lahninger,125.78 km
441522334,Großer Frauenkogel,1967,14.999488500000002,46.782639800000005,0,,
1422695849,Peterer Riegel,1967,14.840373600000001,47.0383688,0,,
4257591899,Hinterer Fager,1967,13.5380672,47.3229179,1,Christian Schartner,6.48 km
755490761,Mondspitze,1967,9.7263521,47.1527073,1,Mathias Neyer,2.47 km
3899990012,Kraberg,1967,14.357406200000002,47.384788300000004,0,,
3916774208,Rabenkopf,1967,12.2247444,47.2235183,0,,
7079344586,Mellenköpfe,1967,9.7867795,47.299238100000004,0,,
1620258571,Haller Zunterkopf,1966,11.484309600000001,47.3191957,1,Ondrej Prochazka,28.03 km
4050218423,Hetzkogel,1966,13.977692800000002,47.675702300000005,0,,
7178919647,Payerhöhe,1966,13.980231300000002,47.1220597,1,Robert Streitberger,8.63 km
365230926,Kleiner Scheibling Kogel,1966,13.8186152,47.7191654,0,,
1604663664,Gschlösslkogel,1966,13.5672587,47.4970834,0,,
4841874404,Pflaumpalven,1966,12.969226200000001,47.496205700000004,0,,
289694773,Blachenspitze,1965,10.6641805,47.4981646,0,,
36688291,Schmittenhöhe,1965,12.737617100000001,47.3293614,2248,Markus Ebenfeld,302.72 km
1867111392,Lawinenstein,1965,13.9544338,47.5976228,506,Werner Luidolt,100.01 km
455564071,Sonnenspitz,1965,9.9430356,47.334572,0,,
1477600018,Starhand,1965,13.468811100000002,46.5665032,0,,
1107644475,Blumfeldköpfl,1965,13.0897611,47.0717736,0,,
9170697837,Östlicher Ochsenhofer Kopf,1965,10.1039642,47.324789800000005,0,,
665124457,Joelspitze,1964,12.001821900000001,47.3719145,2,Herbert Holaus,14.19 km
849780993,Radentheiner Kreuz,1964,13.7006055,46.770116,79,gleitschirmreparatur .at,74.01 km
2730701008,Lahnerhöhe,1964,12.0879337,47.2111085,0,,
4005535166,Feuerkogel,1964,13.6274668,47.535202000000005,0,,
2796476969,Maureregg,1964,12.465900900000001,47.3253064,0,,
440752092,Kuhspitze,1964,9.7712144,47.2363255,0,,
4526584045,Hüttenkopf,1964,10.1811171,47.2777236,0,,
4781220085,Lemperkarspitze,1963,13.875764400000001,47.28166,0,,
1475008337,Guffertstein,1963,11.806280800000001,47.539614500000006,0,,
26863214,Hoher Nock,1963,14.3230544,47.782791,63,Hans Peter Ullmann,104.94 km
2197374998,Gamsstubenkogel,1963,13.1256597,47.073210700000004,0,,
832642231,Priedröf,1963,13.741237000000002,46.8198202,18,Michael Rajakowitsch,60.44 km
1313054450,Mahdspitze,1963,10.608340100000001,47.410706000000005,1,Lisa Bauer,4.68 km
2857666001,Grünkogel,1963,12.2081181,47.302280100000004,0,,
3846962848,Rossbühel,1962,12.7959516,47.611727300000005,0,,
304296172,Löffelspitze,1962,9.8272735,47.2531334,0,,
276953912,Abendspitze,1962,10.6871931,47.398542000000006,0,,
1535833507,Waidegger Höhe,1961,13.112501400000001,46.6089989,0,,
3565085096,Hohes Augst-Eck,1961,13.827383900000001,47.7035046,0,,
1529352484,Pyramidenkogel,1961,14.0041965,47.729260000000004,0,,
793827028,Wildkarspitze,1961,12.078851100000001,47.360728200000004,3,Wolfgang Dummer,4.93 km
323621225,Sonntagshorn,1961,12.695802400000002,47.6822111,9,David Hasko,21.89 km
286759519,Mooskopf,1961,13.347998200000001,47.2927611,19,Sebastian Schaidreiter,90.54 km
9597039882,Ochsenkopf,1961,11.032868800000001,46.879570300000005,0,,
1427096021,Brenneteck,1960,13.062358600000001,47.552612800000006,0,,
742791764,Eiblhöhe,1960,13.0721836,47.544333300000005,0,,
758409586,Gumpenkopf,1960,11.4258389,47.3633128,0,,
742791665,Kleiner Eibleck,1960,13.104220600000001,47.456349700000004,0,,
3087223087,Stuhllochspitz,1960,13.502893,47.496831300000004,0,,
898995705,Lichtbrenntjoch,1960,10.8340399,47.4611962,0,,
4002784805,Schattofen,1960,14.313194500000002,47.4069237,0,,
1487725340,Würmlacher Polinik,1960,12.991666700000001,46.634194400000005,0,,
417808461,Moseregg,1960,13.360141200000001,47.2749164,0,,
2586619393,Rauchkofel,1959,12.5533114,46.7409059,0,,
4330945287,Gamsmauer,1959,14.5895647,47.4325465,0,,
6172808947,Lepa Plevelnica,1959,13.9754474,46.498189200000006,0,,
3936027823,Bielschitza/Svačica,1958,14.191020600000002,46.444327300000005,1,Johannes Juri,4.02 km
666996800,Gantekopf,1958,9.9906252,46.987799700000004,1,Mathias Neyer,4.30 km
290444110,Gampenkogel,1957,12.265758,47.4049228,1,Tomas Hruzek,77.34 km
4602677941,Saupanzen,1957,12.0068771,47.365258700000005,0,,
1418426349,Ebner Joch,1957,11.773752100000001,47.4255779,0,,
277727578,Brandjoch,1957,10.9093329,47.5054845,0,,
2523153197,Großer Winkelkogel,1957,15.1996868,47.597894200000006,0,,
3849351506,Matkova kopa,1957,14.586189300000001,46.3922503,0,,
2622226545,Mitt-Joch,1957,10.788319600000001,47.443044400000005,0,,
411802420,Läuferspitze,1956,10.5975408,47.5100369,2,Ernst Pfister,19.92 km
4991043552,Hochturm,1956,14.457900500000001,47.6539121,0,,
2586619420,Scharte,1956,12.5946121,46.720191400000004,0,,
7119204383,Kesselkargrat,1956,14.462830400000001,47.6535724,0,,
747187964,Repenstein,1956,14.6308292,47.304034400000006,0,,
1930261326,Zehner-Nock,1956,13.6972245,46.5975805,23,cosy cosy,127.23 km
1505070369,Loskoppen,1956,13.7115532,47.5060018,0,,
5548044510,Klada / Kleinspitz,1955,14.3723857,46.439551900000005,0,,
824298806,Kosennspitz,1955,14.210113100000001,47.608513200000004,0,,
824506914,Eisernes Bergl,1955,14.239023900000001,47.6374003,0,,
6680886337,Hocheggriedel,1954,14.6523163,47.3847467,0,,
530747898,Schmalhorn,1954,10.287469100000001,47.334101700000005,0,,
914747976,Blässe,1954,10.5212059,47.4611171,0,,
7391713650,Steiberhöhe,1954,13.942919400000001,47.0406582,0,,
8174448865,Törl,1954,13.8608837,47.474606400000006,1,Roland Lämmerer,73.85 km
524403674,Maderegg,1954,11.2854697,47.343177000000004,0,,
316755938,Plassen,1953,13.605889300000001,47.570117700000004,8,christian amon,11.60 km
912161031,Gaisalphorn,1953,10.318142,47.4193652,1,ivanripoll nebelhorn,8.94 km
3713478163,Talkogel,1953,14.015121500000001,47.6598873,0,,
1225393624,Schwarzenstein,1953,14.857565600000001,47.496370000000006,0,,
297347875,Edelweißlahnerkopf,1953,12.8369017,47.618627700000005,0,,
1060224228,Rauchkopf,1953,12.8238473,47.501983200000005,0,,
1055599841,Hochkranz,1953,12.7895733,47.5236584,0,,
2992878607,Kieserl,1952,13.1531579,47.2428212,9,Reinhard Müllner,64.98 km
1793413476,Höllkamp,1952,15.1935023,47.6373307,0,,
4300132924,Hagleitenspitze,1952,13.525358,47.1575356,0,,
499542487,Riedboden,1951,10.0460708,47.1090536,0,,
2586618733,Gripp,1951,12.6065599,46.719293500000006,1,Maarten Swart,26.84 km
7750337128,Jungfrau,1951,12.7663583,47.474053100000006,7,Torsten Hahne,67.44 km
912786110,Westlicher Ochsenhofer Kopf,1950,10.0934624,47.3247707,0,,
4702076817,Palfelkopf,1950,12.8677048,47.5300877,0,,
2992878605,Karlkopf,1950,13.226786500000001,47.156013300000005,0,,
1316193027,Monte Carnizza / Garnitzenberg,1950,13.2982563,46.5598952,1,Fabiano Paolini,2.23 km
4031628763,Bärenköpfl,1950,12.7204528,47.464480200000004,0,,
1618981812,Hohe Gans,1950,11.6582699,47.474740100000005,1,Bruno Jacquet,5.30 km
494655855,Hochwiesler,1950,10.6146542,47.497441300000006,0,,
4333541763,Widerkarkogel,1950,13.901149400000001,47.6905549,0,,
440752016,Pfrondhorn,1949,9.8422921,47.2624593,1,Stefan Gorbach,9.27 km
428866475,Dreimarkstein,1949,15.715457,47.708707000000004,1,Tomáš Valenta,6.20 km
7599815459,Höllmauer,1949,15.200384300000001,47.6221071,0,,
913851937,Giebel,1949,10.3990861,47.4128289,0,,
520275066,Joch,1949,10.6437684,47.3460246,0,,
2730700904,Filzenhöhe,1948,12.0931698,47.2197334,0,,
4002783147,Rotleitenkoppe,1948,14.3237608,47.4535708,0,,
3902804566,Schneegruben,1948,14.5425502,47.3097165,3,Bernd Pammer,7.12 km
3039317364,Dorfer Himmel,1948,13.071603000000001,47.232255300000006,1,Reinhard Müllner,7.99 km
988102976,Sefenspitze,1948,10.590153500000001,47.516879,6,Ingo Kallmeyer,67.61 km
281349205,Rubihorn,1948,10.3143609,47.4246896,0,,
2857665607,Wiesboden,1947,12.1763452,47.3588126,4,Gavin McClurg,75.92 km
817807209,Kleinobir,1947,14.4805177,46.517140600000005,1,David Hasko,10.52 km
983089619,Unt. Schafkopf,1947,10.8927753,47.3462009,0,,
915627874,Kleine Schlicke,1947,10.6204199,47.516663400000006,0,,
913888809,Zererköpfle,1946,10.4678982,47.476971000000006,1,Hannah Müller,7.88 km
1773454129,Remsteinkopf,1946,13.242448000000001,47.2132286,0,,
9397576583,Platteneck,1946,13.224870200000002,47.5530648,0,,
367047288,Fölzstein,1946,15.180366200000002,47.5957049,8,Thomas Hofbauer,60.01 km
1427096475,Umgäng,1946,13.094599500000001,47.5304103,0,,
3379417285,Auf der Platte,1945,10.006712,47.0754808,0,,
533830214,Lachenkopf,1945,10.372863200000001,47.280010000000004,50,Brigitte Kurbel,73.56 km
3759234641,Roller,1945,12.0084687,47.18956,0,,
988143949,Roßberg,1945,10.5897924,47.5351471,0,,
304168699,Delpsjoch,1945,11.495807200000002,47.500821200000004,0,,
4333541772,Einserkogel (Kleiner Rabenstein),1945,13.935414300000001,47.7092815,0,,
1423339767,Bärentaler Kotschna / Veliki vrh,1944,14.122874800000002,46.472741400000004,0,,
1244418163,Hochgang,1944,15.117311,47.6250817,0,,
1987164063,Latschberg,1944,11.812710800000001,47.4607107,0,,
912775737,Pellingerköpfle,1944,10.0752494,47.352230600000006,0,,
1452661975,Kreuzspitze,1944,9.8065414,47.2447342,1,Emanuel Pixner,8.22 km
427615023,Figl,1944,11.2442592,47.2054088,0,,
1247747221,Mühlbachkogel,1943,15.1525148,47.5980274,0,,
822888803,Kleiner Ebenstein,1943,15.023254600000001,47.5997099,0,,
291403352,Schönberg,1943,14.375414000000001,47.265694,1,Max Schmid,6.02 km
983438668,Scheibwaldhöhe,1943,15.722022500000001,47.7149828,0,,
431763023,Kirchbergköpfl,1943,11.302307500000001,47.2814102,0,,
2622346288,Hahnenkopf,1942,10.6068405,47.512210700000004,0,,
2074542820,Fadenberg,1942,13.8486846,46.8653557,0,,
1898543709,Kuhfeldhörndl,1942,12.644221100000001,47.433030800000004,1,Christoph Salcher,7.32 km
1142174825,Östlicher Hüttenkopf,1942,10.344671400000001,47.408633,35,Rene Podpinka,32.12 km
2202936654,Hahnalpl,1942,14.1549671,47.3317339,0,,
380484462,Reichkendlkopf,1942,12.5511794,47.397930200000005,0,,
4715104610,Scheiben,1941,14.024638000000001,47.3209743,0,,
8944755511,Steinturrach,1941,13.8586731,46.9315227,0,,
4257563567,Laitternkogel,1941,13.556354800000001,47.310725600000005,0,,
2969908508,Wannenkopf,1941,10.1691084,47.2524476,0,,
4300163755,Gfrererkogel,1941,13.5469299,47.1508022,0,,
742842398,Rotwandkopf,1940,13.0913503,47.5526099,0,,
507017751,Rothspielscheibe,1940,13.0342865,47.555835900000005,0,,
2857666101,Hanglhöhe,1940,12.3692869,47.314013200000005,0,,
455564093,Elsenkopf,1940,9.897063900000001,47.296245500000005,2,Daniel Gosso,39.15 km
915126136,Gilmenkopf,1940,10.605212100000001,47.500924700000006,1,Michael Laur,2.91 km
290459670,Stadelfirst,1940,14.063256,47.383261000000005,0,,
535287312,Söllerkopf,1940,10.2332932,47.361746800000006,0,,
293170352,Roßkogel,1940,11.827025200000001,47.466863800000006,1,Reinhold Korak,7.38 km
616751711,Baumgartenjoch,1939,11.5134143,47.5015183,0,,
292803997,Rangger Köpfl,1939,11.1814274,47.2426461,0,,
2586677744,Lavanter Kolben,1939,12.840322200000001,46.779483000000006,0,,
921229689,Riegerin,1939,15.067296,47.6450667,1,Simon Prüller,8.33 km
2857652703,Die Hex,1939,12.3013668,47.3435957,0,,
2186968727,Otternkopf,1938,9.9328847,47.1915028,0,,
2621204067,Schönbichlkopf,1938,10.743688800000001,47.3558906,0,,
2934239053,Plattenkögel,1938,13.2922908,47.53501240000001,0,,
435456448,Gehrenfalben,1938,9.810162400000001,47.2811035,0,,
256041748,Hahnenkamm,1938,10.641706300000001,47.478355500000006,290,Berni Koller,201.11 km
3039421999,Kitzsteinhörndl,1938,13.2824887,47.285829500000006,0,,
2812018593,Pengelstein,1938,12.3487139,47.391001800000005,0,,
4139244191,Burgstallberg,1938,13.5970013,46.9937996,0,,
5548044926,Mali turn,1937,14.3327299,46.4323446,1,Márk Bede-Fazekas,21.85 km
5075323819,Gamswandspitze (Ampmooser Rosskopf),1937,11.7744832,47.4623739,0,,
915666058,Sebenspitze,1937,10.5877163,47.521209600000006,0,,
4973212851,Schattatälispitz,1937,9.6673953,47.1488134,0,,
9126371032,Türschenriegel,1937,13.921802000000001,46.966430900000006,0,,
1173360001,Strindenschartenkopf,1937,10.54695,47.460598000000005,0,,
6547514226,Hoher Stoß,1937,9.9183458,47.3327508,0,,
26864555,Schneebergkreuz,1936,13.0693549,47.365508500000004,5,David Hasko,190.36 km
4659339841,Alplspitz,1936,14.086533000000001,47.324766600000004,0,,
4459679614,Gehrner Berg,1936,10.181066000000001,47.2711406,0,,
464202389,Melkspitze,1936,9.7893883,47.240502600000006,0,,
1453428774,Satteljoch,1935,11.6035856,47.4513301,0,,
5124903720,Lasaberg,1935,13.873806900000002,47.1037629,0,,
3454669930,Salersbachköpfl,1934,12.743720000000001,47.3393109,3,Helmut Gappmaier,100.03 km
2929609592,Käferleiten,1934,12.7728788,47.1401964,0,,
915599153,Haller Schrofen,1934,10.5988094,47.5077385,0,,
2932447782,Großer Traunstein,1934,13.3670889,47.5330504,0,,
1633076450,Vorderer Hirlatz,1934,13.6367369,47.537884500000004,0,,
1055583506,Kleineishörnl,1934,12.822208000000002,47.5515606,0,,
2825970829,`s Gerennte,1934,11.811310800000001,47.1934057,2,Luggi Entstraßer,14.57 km
2934239060,Schwerwand,1933,13.282784600000001,47.5451131,0,,
659580779,Arnkopf,1933,11.1944952,47.389454400000005,0,,
2150081425,St. Leonharder Alm,1933,14.856186200000002,47.025253500000005,0,,
440752059,Mutabellaspitze,1933,9.8199597,47.2491367,0,,
6021319267,Graslitzen Ostgipfel,1932,13.485771900000001,46.6514165,3,Rick Brezina,98.51 km
3578758318,Hinkareck,1932,14.6997149,47.4835496,4,Jakob Son,7.21 km
5075323805,Saukamp,1932,11.794471000000001,47.4643912,1,Hannes Kapferer,12.87 km
2701250226,Schafberg,1932,14.174247300000001,47.5997751,2,Werner Luidolt,15.08 km
893275081,Haldenwanger Eck,1931,10.174047400000001,47.2716793,0,,
1493429231,Zollnerhöhe,1931,13.0637222,46.6248056,1,Johannes Juri,6.36 km
2224943213,Wachtberg,1931,13.067759800000001,47.2017201,1,Franz Schlegl,7.72 km
1871759091,Techantinger Mittagskogel / Trupejevo poldne,1931,13.8606426,46.5153358,0,,
852018589,Hahnkampl,1931,12.6381136,47.1791129,0,,
2796345777,Kastelstein,1931,12.5461655,47.3980994,1,Gavin McClurg,12.12 km
1552828999,Sagranberg / Monte Sagran,1931,13.4613057,46.5585229,1,Loris Filippini,3.27 km
599711379,Hummelkopf,1930,13.413636400000001,46.8712109,3,Marcel Treue,8.84 km
4005535171,Wandeln,1930,13.6479181,47.525121000000006,0,,
504792548,Glunkerer,1930,12.9466795,47.4974871,0,,
4270557372,Lichtberg,1930,14.0808169,46.9718363,0,,
9624209848,Lauskögerl,1930,14.216415900000001,47.6365825,0,,
310543888,Westlicher Hüttenkopf,1930,10.341788600000001,47.406963600000005,5,Rene Podpinka,30.90 km
1620258705,Zischgenkopf,1930,11.311217200000002,47.3359461,0,,
513713584,Glattmar,1930,9.9368633,47.2205926,4,Achim Rasser,11.15 km
2408721973,Kleiner Weitschartenkopf,1930,12.790147300000001,47.63660530000001,0,,
524403673,Brunstkopf,1930,11.271826500000001,47.3440701,0,,
2512102958,Sonntagsbühel,1929,13.9851211,46.9892994,0,,
2513409647,Köpfl,1929,13.1871744,46.987694700000006,0,,
336998864,Zehnerkogel,1929,13.967685000000001,47.703958,0,,
2329389981,Mittlerer Gschnierkopf,1929,11.4468613,47.352644500000004,0,,
246236550,Torkopf,1929,10.1294357,47.3793462,0,,
455564095,Damülser Horn,1929,9.8690712,47.270205700000005,0,,
300920866,Kalte Mauer,1929,14.869861,47.599611,1,Gerhard Peuker,11.54 km
294072668,Blockfeldspitz,1929,14.0027272,47.3994146,0,,
321264341,Rosskogel,1928,13.877244000000001,47.725708000000004,0,,
1594515584,Igelkopf,1928,9.7801776,47.2375601,0,,
3730237488,Nonsberg,1928,11.7067077,47.2766989,0,,
602450947,Rappoldkogel,1928,14.883265900000001,47.0840837,0,,
3225069242,Talsenhöhe,1928,12.3643216,47.3515317,0,,
3161174534,Gugga,1928,13.2983252,46.562078400000004,1,Fabiano Paolini,2.23 km
2992878960,Schlöglhöhe,1927,13.2518039,47.181214600000004,0,,
412441371,Speikkogel,1927,14.564844200000001,47.0954422,0,,
324153428,Schlappolteck,1927,10.2290036,47.363416400000006,1,Michael Lacher,76.87 km
363391100,Vorderer Ofenkogel,1927,13.9986165,47.665961800000005,0,,
912780522,Unspitze,1926,10.0937633,47.308946600000006,0,,
3592678381,Rossschädel,1926,13.723832100000001,47.480883600000006,0,,
7510302227,Hohe Lechnerin,1926,15.7229825,47.716999900000005,0,,
449700842,Zinken,1926,15.0961356,47.5966589,10,Pius Josef,14.02 km
3792054783,Bele peči,1926,13.8645682,46.512188800000004,0,,
816321807,Rether Kopf,1926,11.6353612,47.5203732,1,Gerald Kernstock,16.62 km
7806035456,Rofnatzen,1925,12.812494000000001,46.720909600000006,0,,
4307295638,Ameisknockenkogel,1925,12.7856485,47.5857223,0,,
1317717335,Lodron,1925,12.173012100000001,47.3634605,3,Andreas Komorowski,12.68 km
1111841759,Kitzstein,1925,14.3377803,47.618987800000006,0,,
2824176901,Hablerberg,1925,11.425551500000001,47.1024645,0,,
2700114094,Issentalköpfl,1925,10.9842118,47.387410800000005,0,,
288112186,Gensgitschhöhe,1925,13.883107,47.104929000000006,0,,
983438677,Bieskogel,1924,15.7157379,47.7137168,0,,
2714796498,Leistenhorn,1924,14.6043964,47.4337985,0,,
742791771,Blösing,1924,13.0799084,47.5440686,0,,
2519205184,Mttl. Dreibrüderkogel,1924,13.916780000000001,47.6767036,0,,
2225258054,Anthaupten,1924,13.0188351,47.26273440000001,0,,
430605934,Kleiner Gamsstein,1924,11.7591789,47.2900829,0,,
