id,name,ele,lng,lat,flights,top_pilot,top_dist
6885787775,Votlo Sleme,2049,13.872364200000002,46.4546708,2,Robert Gorišek,9.04 km
8537399077,Jelenk,2049,13.511239900000001,46.364118600000005,0,,
5520480810,Rdeča skala,2048,13.6422716,46.4344224,233,Ferdinand Van schelven,173.71 km
10197958559,Veliko Ušje,2048,13.5475694,46.3684662,0,,
5510749188,Germlajt,2048,13.774114200000001,46.4016066,0,,
2949452817,Zeleni vrh,2047,13.7635812,46.2607541,0,,
10034672939,Spodnja Šplevta,2046,13.8443421,46.4318983,0,,
10159978179,Kucerji,2045,13.567776700000001,46.397188400000005,3,Paolo Miani,6.96 km
2914618675,Turn,2045,13.766793700000001,46.4185621,0,,
2463517612,Hohe Spitze / Visoki vrh,2044,14.3814244,46.4390402,0,,
10218422360,Rdeča glava,2043,13.640791,46.442499000000005,3,Peter Šimek,47.02 km
10200265367,Glave nad Jezerci,2041,13.460298900000002,46.335920300000005,0,,
5574186949,Perilnik,2041,14.397281300000001,46.444082900000005,0,,
5510746546,Lešarjeva peč,2040,13.7835189,46.4107445,0,,
1595165287,Jezerski Stog,2039,13.8451511,46.3383911,0,,
2914618255,Na Pečeh,2039,13.824741900000001,46.4493017,0,,
2949452815,Mali vrh,2038,13.7671728,46.2615709,0,,
5548044936,Malo Kladivo / Kleiner Hainschturm,2036,14.3381033,46.434993000000006,0,,
1595165486,Veliki Lemež,2035,13.6734877,46.2883751,0,,
6790156936,Mali Peski (južni vrh),2035,13.687880400000001,46.258777300000006,0,,
5870794510,Veliki Konj,2034,13.7761098,46.365098,0,,
2464658227,Gubno / Hühnerkogel,2034,13.9611985,46.5006223,0,,
5548044512,Westliche Dobrowaspitze / Zahodni Oblič,2033,14.422383700000001,46.445581100000005,0,,
5543122340,Glava nad Malim dolom,2032,13.462857300000001,46.341139500000004,0,,
6790156935,Srednji vrh,2032,13.6774701,46.260013900000004,2,marco rugo,73.54 km
3889296711,Mala glava,2031,14.2156921,46.4392312,0,,
9779882378,Travnik,2029,14.647650400000002,46.378823600000004,0,,
5531281382,Ustoličenje,2029,13.8449273,46.387819400000005,0,,
9777789586,Mala Raduha,2029,14.7428284,46.413303400000004,0,,
9176402518,Kurica,2028,13.8619541,46.367586800000005,0,,
3849384686,Molička peč,2028,14.671800600000001,46.364222700000006,0,,
10037729765,Tolsta Košuta - Zahodni vrh,2026,14.4268406,46.4463907,0,,
474858147,Palec/Selenitza,2026,14.219293,46.443241,0,,
10095877687,Mali Muzci,2026,13.6732239,46.363539900000006,0,,
5548044511,Mittlere Dobrowaspitze / Srednji Oblič,2026,14.4235897,46.445357300000005,0,,
2914618234,Kreda,2025,13.8119072,46.325852700000006,0,,
9760240039,Stador,2025,13.640522,46.392813200000006,0,,
5548044925,Pungrat / Dichte Spitze,2025,14.3656754,46.4386924,0,,
474858073,Zelenjak / Pautz,2024,14.2151221,46.443021200000004,0,,
3665687088,Vrh Ribežnov,2024,13.529209000000002,46.3746451,0,,
818878279,Lučki Dedec,2023,14.637776500000001,46.3523963,0,,
5543121799,Kačarjeva glava,2022,13.4606337,46.340937700000005,0,,
5316456183,Eva,2019,13.8401508,46.341709800000004,0,,
2418090663,Kuk,2019,13.7217739,46.329489,0,,
10037672591,Mala Kalška gora,2019,14.5489645,46.3412239,0,,
10095908466,Vrh Osojnikov,2018,13.6633414,46.3881918,0,,
9779818846,Mala Baba,2018,14.555988600000001,46.383224000000006,0,,
9917766859,Mali vrh,2017,14.1402724,46.4482306,0,,
474857281,Potoški Stol,2017,14.153400300000001,46.4367766,0,,
5531281386,Gorenjski turnc,2016,13.834700000000002,46.384751800000004,0,,
6919810738,Vrh Konte,2014,13.7720532,46.2595103,0,,
2377793271,Debela peč,2014,13.9333816,46.390597400000004,0,,
1595165348,Škofič,2013,13.6888915,46.2552357,0,,
5316456184,Adam,2013,13.838752800000002,46.3408895,0,,
1595165450,Velika Baba,2013,13.708271300000002,46.294624600000006,0,,
3803253157,Mala Ojstrica,2013,14.651390500000002,46.360814600000005,0,,
2526907683,Lopatnik,2012,13.6495899,46.286907,0,,
2914618207,Brda,2009,13.925701400000001,46.3850234,0,,
9917719946,Grad,2008,14.2008465,46.4405743,0,,
5040819088,Rušje,2008,13.732497100000002,46.3260572,0,,
1609339914,Gorenji Krivi rob,2008,13.556163100000001,46.396337,1,Giovanni Negro,8.83 km
4419293595,Plešivec,2008,13.719697900000002,46.392714500000004,0,,
10197961885,Malo Ušje,2007,13.5439571,46.3698648,0,,
2914618218,Glava pod Planjo,2007,13.785503,46.4011621,0,,
5313290916,Ablanca,2005,13.8841747,46.3530187,0,,
826487944,Mahavšček,2005,13.7362383,46.2773744,1,Thomas Paradealer,3.08 km
1595165300,Lanževica,2003,13.7248198,46.296795100000004,0,,
5548044923,Östliche Dobrowaspitze / Vzhodni Oblič,2003,14.424382300000001,46.4456798,0,,
2914618227,Kal,2001,13.7440557,46.3107527,0,,
5485219550,Toplar,2000,14.316546800000001,46.431563600000004,0,,
10197951387,Vrh Nakla,2000,13.5515653,46.3630858,0,,
4210522905,Vrh Korena,1999,14.554158800000002,46.315061500000006,0,,
2967269914,Windhöhe / Pišenca,1999,14.3684945,46.4398246,0,,
9133264020,Griva,1999,13.6605673,46.2817847,0,,
5489487367,Veliki Turn,1998,13.670039200000002,46.4124722,0,,
9998219337,Vrh nad Vodeno Rupo,1995,13.791642300000001,46.3257035,0,,
474857480,Jelenčka/Edelweißspitze,1995,14.184974100000002,46.439112400000006,0,,
1675519711,Vrh Ruš,1995,13.6545997,46.362047000000004,0,,
4881520886,Begunjska Vrtača,1993,14.243018000000001,46.421443200000006,0,,
2526907684,Mali vrh,1992,13.638553300000002,46.432168100000005,236,Ferdinand Van schelven,173.71 km
5543122339,Glava nad Kraljiščem,1992,13.468430900000001,46.341261700000004,0,,
3885927096,Lärchenturm / Cjajnik,1991,14.388004700000002,46.4431169,0,,
4481612778,Meja,1991,13.7874537,46.2506909,0,,
2526253543,Mali Pršivec,1990,13.883393600000002,46.3756634,0,,
4210463926,Kompotela,1989,14.5624622,46.315223200000005,0,,
11006103906,Špica nad Belim potokom,1986,13.6218444,46.4427594,0,,
9779876042,Tolsti vrh,1986,14.661786300000001,46.3494838,0,,
5531281383,Nemški turnc,1986,13.8386375,46.3848813,0,,
8537399079,Vratni vrh,1983,13.5112065,46.360605500000005,0,,
2914618301,Strme police,1982,13.8251778,46.419321800000006,0,,
5520480338,Vrh Jarečice,1981,13.643581900000001,46.4391157,0,,
5475890123,Draški rob,1981,13.897281300000001,46.3657625,0,,
2526907678,Kaluder,1980,13.703326200000001,46.305648100000006,0,,
3807422892,Vršiči,1980,14.6368463,46.3455432,0,,
4881520879,Srednji vrh,1978,14.2240497,46.420566300000004,1,Žiga Bajt,24.86 km
818878374,Deska,1978,14.6600003,46.3453109,0,,
2510476372,Baba piccola / Mala Baba,1978,13.4455211,46.330700400000005,0,,
3426546778,Bogatin,1977,13.7350238,46.2816526,0,,
9907315091,Vogel,1977,13.665779100000002,46.285254,0,,
9998297461,Osojni Kal,1976,13.748414400000001,46.310222200000005,0,,
9777745282,Mali Rt,1975,14.731364500000002,46.4040692,0,,
10095904976,Pri Banderi,1974,13.6446769,46.3551756,0,,
4210463913,Košutna,1974,14.557009200000001,46.3096842,0,,
5544885712,Lipanski vrh,1974,13.9200599,46.378646200000006,0,,
2417993900,Visoki Kurjek / Bärenkogel,1973,13.9699781,46.4969465,0,,
10156499702,Griva,1973,13.686100000000001,46.41335,0,,
252493391,Veliki Zvoh,1972,14.5415901,46.3088586,9,Žiga Bajt,49.44 km
474848187,Mogenza grande / Veliki Snežni vrh,1972,13.541154800000001,46.3898835,0,,
7598687624,Vrh Planje,1971,13.7503974,46.266876800000006,0,,
10226290294,Mala vratca,1970,14.510110000000001,46.3517,0,,
10159980812,Konj,1970,13.562870700000001,46.396205300000005,3,Paolo Miani,6.96 km
5543122388,Mali Stador,1970,13.4950083,46.358677400000005,0,,
474858905,Košutica / Loibler Baba,1968,14.298876400000001,46.439115400000006,0,,
1313910553,Dleskovec,1967,14.6822355,46.353911100000005,0,,
4432653001,Veliki Raskovec,1967,13.885449900000001,46.2290489,0,,
474860640,Matkova krnica,1967,14.578567600000001,46.383176500000005,0,,
474859002,Kofce gora / Hüttenberg,1967,14.3272267,46.431130700000004,2,Márk Bede-Fazekas,21.85 km
11951642780,V Gradu,1966,13.6052891,46.382592200000005,0,,
2914618259,Okroglež,1965,13.931404800000001,46.386127,0,,
2377793276,Mrežce,1965,13.9196018,46.3777593,0,,
2526907694,Vrh Ovčje planje,1965,13.640975000000001,46.354508900000006,1,Thomas Paradealer,13.58 km
4243289060,Vežica,1965,14.633536200000002,46.344774400000006,0,,
9041608279,Oblo Brdo,1964,13.6439049,46.2890506,0,,
206177207,Rodica,1963,13.865180200000001,46.2277501,0,,
5543122400,Mali Babanski skedenj,1963,13.467736200000001,46.3331229,0,,
8537399078,Plešivec,1962,13.5161046,46.361372700000004,0,,
10034681708,Mali Matterhorn,1962,13.841628400000001,46.430518600000006,0,,
6789926226,Črna Prst,1959,13.7049362,46.2994837,0,,
6172808947,Lepa Plevelnica,1959,13.9754474,46.498189200000006,0,,
2377793238,Debeli vrh,1959,13.908994300000002,46.3722581,0,,
9779870626,Beli (Koroški) vrh,1959,14.650804500000001,46.354678400000005,0,,
9998309557,Kraj Ruš,1958,13.733422000000001,46.3227733,0,,
10095940278,Vrh Leh,1958,13.6482047,46.357795,0,,
3936027823,Bielschitza/Svačica,1958,14.191020600000002,46.444327300000005,1,Johannes Juri,4.02 km
2526459437,Velika Montura,1958,13.711712200000001,46.2870757,1,Thomas Paradealer,10.78 km
10095862041,Vrh Osojne krnice,1957,13.798123200000001,46.3930579,0,,
11006128919,Mala Goličica,1957,13.7711026,46.433830400000005,0,,
3849351506,Matkova kopa,1957,14.586189300000001,46.3922503,0,,
5313290892,Vrh nad Rdečim,1956,13.9233819,46.3835251,0,,
5510746545,Lešarjev zob,1956,13.7838694,46.4133561,0,,
5548044510,Klada / Kleinspitz,1955,14.3723857,46.439551900000005,0,,
6790156934,Glavica,1954,13.664112500000002,46.2707763,0,,
2914618313,Veliki Selišnik,1954,13.903014500000001,46.365972600000006,0,,
4210658750,Jermanov turn,1951,14.5549633,46.3191251,0,,
11253625461,Ute,1950,14.6504791,46.3834942,0,,
9998314152,Vrh Škrila,1947,13.7466328,46.3137088,0,,
3665687089,Prišna glava,1946,13.5378804,46.370621500000006,0,,
4432653000,Mali Raskovec,1945,13.880319100000001,46.2314905,0,,
1423339767,Bärentaler Kotschna / Veliki vrh,1944,14.122874800000002,46.472741400000004,0,,
1595165340,Mali Šmohor,1944,13.685727400000001,46.2740215,0,,
5559201349,Arhova glava,1944,13.864710100000002,46.371203400000006,0,,
5313290891,Kredarica,1943,13.92239,46.380585,0,,
2525474443,Veliki Grintavec / Grintavec,1943,13.596065600000001,46.438014,0,,
9779838820,Kaptan,1943,14.584209600000001,46.347493,0,,
3854885082,Novi vrh,1942,13.8757909,46.2258927,0,,
10951900804,Greben,1942,13.641427,46.2909914,0,,
4430901975,Mali kup,1941,14.5102264,46.3636494,0,,
10095904878,Zapotoški vrh,1941,13.6850488,46.373559500000006,0,,
2914618272,Prednje Robičje,1941,13.744481100000002,46.4438077,0,,
5329626912,Suha Rodica,1940,13.8726827,46.2262786,0,,
1595165513,Veliki Šmohor,1939,13.687116600000001,46.279319400000006,0,,
5548044926,Mali turn,1937,14.3327299,46.4323446,1,Márk Bede-Fazekas,21.85 km
2526459397,Velki Matajurski vrh,1936,13.897285,46.2263868,1,Lino Dani,28.22 km
9779976441,Mali vrh,1935,14.5503879,46.345773200000004,0,,
5586328368,Gumnó,1933,13.737272800000001,46.4292851,0,,
9917638915,Finžgarjeva skala,1932,14.181501800000001,46.4275808,0,,
10034660286,Gamsova špica,1931,13.801270400000002,46.4415247,0,,
1871759091,Techantinger Mittagskogel / Trupejevo poldne,1931,13.8606426,46.5153358,0,,
6790156933,Mali vrh,1931,13.681974100000001,46.2572941,1,Szabolcs Köteles,60.06 km
9779876041,Črni vrh,1931,14.6635124,46.3541966,0,,
2418090684,Zadnje Robičje,1930,13.751789200000001,46.4484251,0,,
26862994,Govca (Olševa),1929,14.6856124,46.4495549,1,Manfred Marte,12.76 km
2914618200,Bela glava,1927,13.793607100000001,46.3181833,0,,
1369757864,Macesnovec,1926,13.906835000000001,46.403625000000005,0,,
4395104019,Mali Grintavec,1926,13.597724300000001,46.4393855,0,,
9760162055,Velika Smrdetonova glava,1926,13.517134400000002,46.3644121,0,,
3792054783,Bele peči (Lepi vrh),1926,13.8645682,46.512188800000004,0,,
4337791206,Vrh Škrli,1925,13.7452418,46.2743659,0,,
852794045,Lanež,1925,14.7548217,46.4186531,0,,
10095894743,Kol,1924,13.6714768,46.3608065,0,,
2526459501,Vrh Hribcev,1923,13.791678800000001,46.248780200000006,0,,
9240324899,Predolina,1922,13.7181127,46.294681000000004,0,,
1369927682,Vogel,1922,13.812517900000001,46.238322000000004,2,Dawid Kopiczko,80.95 km
2525474503,Mala Ruša / Punta dei Camosci,1922,13.610755000000001,46.441604100000006,0,,
1845695900,Ponza Piccola / Mala Ponca,1921,13.6927892,46.468270000000004,1,Michael Grünebach,3.26 km
4493800447,Srednja peč,1920,14.190111400000001,46.4354953,0,,
6789926221,Zelena Škrbina,1919,13.713582800000001,46.289846600000004,0,,
9998328938,Skodelica,1919,13.7506041,46.320548200000005,0,,
5868128992,Ladja,1919,13.8750578,46.397626,0,,
2525474531,Ursic di Raibl / Vršič,1918,13.6003036,46.438698300000006,0,,
5554894019,Rjavka,1918,13.865062900000002,46.3633855,0,,
6789926228,Vrh nad Gracijo,1917,13.7318069,46.2926474,0,,
5520481594,Mali Turn,1916,13.6690012,46.4111458,0,,
4881521451,Štanske čeri,1914,14.247842,46.421948900000004,0,,
1794218014,Rdeči rob,1912,13.696233800000002,46.250149500000006,0,,
11725363431,Zob,1911,14.550970000000001,46.340266,0,,
895308487,Slemenova špica,1911,13.726485100000001,46.446007200000004,0,,
4797299696,Obel Kamen,1911,14.6748121,46.450691400000004,0,,
2914618280,Rigeljni,1911,13.8042733,46.461597600000005,0,,
7881724796,Rušnati vrh,1910,13.795765200000002,46.2468267,0,,
5510749189,Čelo,1910,13.7708715,46.396597500000006,0,,
3849417530,Križevnik,1910,14.688533000000001,46.3751887,0,,
3911416279,Maselnik,1903,13.6857132,46.25323,0,,
10704898562,Mala Rodica,1901,13.8621704,46.230933300000004,0,,
8524289003,Kser,1900,13.7472811,46.2727225,0,,
5313290893,Vrh Razorja,1899,13.913355800000001,46.3761698,0,,
10200284628,Mali Lemež,1899,13.670712100000001,46.2910223,0,,
2914618283,Rušnata glava,1899,13.7845764,46.3131355,0,,
249873130,Vrtaški vrh,1898,13.887835200000001,46.455278500000006,0,,
9779803657,Rjavčki vrh (Planinšca),1898,14.6270252,46.3671038,0,,
2526907695,Vršič,1897,13.633459100000001,46.2970552,1,Jakub Ciechański,11.43 km
6677743239,Vrh Laških Brežičev,1897,13.5176137,46.3824856,0,,
4506782617,Poljanski vrh,1896,13.902995200000001,46.2304248,1,Lino Dani,28.22 km
8383750718,Vrh Krnic,1896,13.809469600000002,46.239806300000005,2,Dawid Kopiczko,80.95 km
2526459374,Bohinjski Migovec,1896,13.792122500000001,46.256721600000006,0,,
10159970258,Mali Snežni vrh,1895,13.544568400000001,46.3920984,0,,
2418090678,Velika Tičarica,1893,13.738803500000001,46.3583006,0,,
3911407113,Veliki Stador,1892,13.694002600000001,46.2489124,0,,
739472716,Dovška Baba / Frauenkogel,1892,13.9937395,46.4876474,9,Loris Filippini,13.74 km
10034715637,Vanežev rob,1891,13.849196300000001,46.455364800000005,0,,
9998153093,Srednji Selišnik,1890,13.9024169,46.363926500000005,0,,
8411011514,Torre Quadra,1890,13.593242100000001,46.436799400000005,0,,
5548044924,Vetrnik,1890,14.3543646,46.4379586,0,,
2525474453,Torre Guarda,1889,13.592579,46.436456400000004,0,,
4386690865,Klečica,1889,13.941384800000002,46.397409200000006,0,,
10212404109,Urlež,1886,13.88001,46.453120000000006,0,,
8978684028,Rob,1884,13.758739,46.264366100000004,0,,
5770064136,Mali Matajurski vrh,1884,13.8922424,46.2254431,0,,
2914618310,Velika glava,1883,13.770731900000001,46.362893400000004,0,,
5868134933,Zob,1883,13.9353137,46.391690600000004,0,,
5520481605,Mali Turn,1882,13.6684835,46.4129373,0,,
5510746215,Kurja špičica,1882,13.7244478,46.4230195,0,,
10095805356,Nad Krnico,1882,13.7348826,46.3055394,0,,
3867600806,Tolminski Migovec,1881,13.762607200000001,46.246206400000005,0,,
206177219,Šija,1880,13.8340636,46.2386466,2,Julian Woods,29.49 km
9272751963,Poljske device,1879,14.677429100000001,46.3687349,0,,
5497393180,Velika Kuhinja,1878,13.4511012,46.328274300000004,0,,
5418661702,Konjski vrh,1878,13.908672600000001,46.2303292,0,,
9777791192,Tolsta peč,1877,14.730331000000001,46.403114,0,,
2846168798,Krsteniški Stog,1877,13.8490105,46.331471,0,,
2418090669,Stržič,1876,13.797820600000001,46.4531202,0,,
9917770134,Zijalke,1875,14.1252919,46.4657125,0,,
2418090689,Čisti vrh,1875,13.752270500000002,46.3557028,0,,
9760240031,Mala Smrdetonova glava (Vrh Lašt),1873,13.521875600000001,46.364588700000006,0,,
5093039337,Bavhica,1873,13.527495900000002,46.388170900000006,0,,
3770425318,Vrh Slemena,1873,13.88686,46.349305900000004,0,,
10095868259,Plazijanski Vršac,1872,13.7577925,46.3518411,0,,
10207996278,Lipova peč,1872,14.502243300000002,46.3654202,0,,
1595165440,Srednji vrh,1872,13.741748500000002,46.291386100000004,0,,
2418090658,Kališče,1872,13.8436857,46.4261251,0,,
4210658744,Škrbina,1871,14.5512232,46.3200116,0,,
2418090665,Požgana Mlinarica,1871,13.8794529,46.407878800000006,0,,
9779884719,Žvižgovec,1870,14.660689900000001,46.3616648,0,,
2526907682,Lipnik,1870,13.631470100000001,46.3044791,0,,
2525474471,Visoka špica,1868,13.589993300000001,46.433930700000005,0,,
3827598634,Debeljak,1868,13.683062000000001,46.2925149,0,,
1609339902,Cima Inese / Gorenji Vogel,1867,13.5522349,46.392634900000004,0,,
5489487359,Obljak,1867,13.650970000000001,46.3780231,0,,
5531281392,Skalaški turnc,1865,13.835169400000002,46.385392,0,,
10200273483,Vrh Ruš,1864,13.637305000000001,46.2935488,1,Jakub Ciechański,11.43 km
7590065418,Murnovec,1864,13.881756900000001,46.518092,0,,
474854065,Ostri vrh,1864,13.872030400000002,46.5191687,0,,
5755822441,Odenični hriber,1863,14.703635,46.448707500000005,0,,
3098403393,Vrh Planje,1863,13.8026742,46.2442361,1,Bryan Moore,99.93 km
4386690864,Vrh Sedla,1862,13.9444592,46.3966985,0,,
6638432701,Kamnitnik,1858,14.129579300000001,46.450563200000005,0,,
8978684029,Govnjaški kuk,1858,13.768013300000002,46.2658902,0,,
2914618314,Veliki Vršovec,1856,13.7727689,46.373124600000004,0,,
2914618233,Kraj Kala,1855,13.7566226,46.3070928,0,,
4210522904,Mokrica,1853,14.5702054,46.3156576,0,,
2959781373,Srednji vrh,1853,14.439228900000002,46.3394582,4,Žiga Bajt,22.98 km
252493392,Krvavec,1853,14.536745400000001,46.2996823,59,Jost Napret,219.34 km
9779921854,Kobilna glava,1853,14.554555800000001,46.3481594,0,,
3850358057,Vrh Dlani,1852,13.829534,46.239087700000006,0,,
5755822442,Gladki vrh,1850,14.698359300000002,46.4480707,0,,
9779617223,Visoka peč,1850,14.693927,46.4482852,0,,
11236732753,Vrh Rokavca,1850,13.686492800000002,46.399284,0,,
10034861747,Baba,1849,13.9978844,46.4869302,6,Loris Filippini,13.74 km
10681576438,Mihelja Peca,1848,14.792254000000002,46.498523000000006,0,,
4481643065,Mohor,1847,13.7804344,46.265696000000005,0,,
2967854491,Črna prst,1844,13.9316373,46.2311573,3,Stefan Sliz,129.69 km
852799000,Jelovec,1844,14.7615125,46.421523,0,,
5063512861,Spodnja Brda,1844,13.9321152,46.381370700000005,0,,
2526459496,Žabiški Kuk,1844,13.804957400000001,46.230366200000006,0,,
2018641182,Schwarzkogel / Kresišče,1842,13.8951782,46.5198587,3,Roman Zechner,25.18 km
818878544,Lastovec,1840,14.660071400000001,46.3373143,0,,
1845695898,Monte Buona Posta,1840,13.6980596,46.4705291,0,,
2525474536,Velika Ruša,1838,13.6152777,46.439517900000006,0,,
10170714445,Za turnom,1836,13.85964,46.50845,0,,
3792054784,Srednji vrh,1836,13.8507999,46.506482500000004,0,,
1330277036,Golica / Kahlkogel,1834,14.054600500000001,46.491461300000005,3,Žiga Bajt,33.55 km
5418661701,Četrt,1832,13.9165851,46.230709600000004,0,,
4584529215,Rzenik,1830,14.6331602,46.327851300000006,0,,
2914618232,Kovačičeva glava,1829,13.8028873,46.319854600000006,0,,
2417993901,Visoki Kurji vrh,1828,13.888314600000001,46.4963089,0,,
3911407121,Vrh Slop,1827,13.702399000000002,46.2494218,0,,
3461408880,Maloško poldne / Mallestiger Mittagskogel,1823,13.8819791,46.5227773,0,,
11187322413,Škofova kapa,1822,14.523650000000002,46.36663,0,,
8394187425,Turn / Zeleni turn,1822,14.1445448,46.452530900000006,0,,
4419293593,Ušje,1821,13.726668100000001,46.397823900000006,0,,
11076428418,Vrh Zaplate,1820,14.441152800000001,46.3358124,0,,
8543594798,Srednja špica,1819,13.6283741,46.3077927,0,,
4230526484,Mojstrovica,1816,13.893729500000001,46.503146900000004,0,,
2328592861,Kleiner Mittagskogel / Koroška Mala Kepa,1815,13.943001200000001,46.511445300000005,1,Lisa Bauer,8.41 km
7997218760,Glava nad planino,1815,13.836684900000002,46.338539000000004,0,,
8072059330,Mali Zvoh,1814,14.535510200000001,46.303447000000006,8,Alberto Dal Maso,67.24 km
5601914308,Mali Grintovec,1813,14.427434300000002,46.346603300000005,0,,
9998244236,Visoka glava,1812,13.801487100000001,46.315296100000005,0,,
2914618325,Vrtec,1811,13.806791700000002,46.3048322,0,,
10159940919,Mala Jerebica,1811,13.571071300000002,46.395737700000005,0,,
3876340104,Vratca,1810,14.528260000000001,46.370411600000004,0,,
3840565888,Pri Treh macesnih,1810,13.839049600000001,46.446873700000005,0,,
8978684030,Vrše,1810,13.761852800000002,46.269211500000004,0,,
2914618307,Vavovje,1810,13.7542217,46.451629100000005,0,,
10160000177,Mali Rukavec,1809,13.522328400000001,46.3845492,0,,
11253603337,Kup,1808,14.7635102,46.422867700000005,0,,
618840827,Konj,1808,14.637555800000001,46.3309141,0,,
10243181354,Mezičen rob,1808,13.8767963,46.5163445,0,,
2526907675,Hudi vrh,1808,13.629894400000001,46.310982900000006,0,,
3799753227,Staničev vrh,1805,14.615419300000001,46.344372500000006,0,,
10947366424,Škarjev rob,1804,14.4080268,46.357849,0,,
3050748461,Mulaz,1804,13.4436855,46.3336752,0,,
5531281384,Grad,1804,13.8383371,46.386232,0,,
4506519286,Macesni,1803,13.8429327,46.389017900000006,0,,
9998312778,Konj,1802,13.715031900000001,46.304562600000004,0,,
4421506711,Plešivec / Pleschiwetz,1802,14.431321800000001,46.4342108,0,,
2914618270,Hrustnik,1801,13.9045585,46.3535188,0,,
9879584210,Visoki Orlov rob,1800,13.835814300000001,46.240799800000005,2,Julian Woods,29.49 km
2525474490,Veliki Hlebec / Grande Hlebeg,1799,13.586953600000001,46.431149500000004,0,,
11008485431,Špik,1799,13.863853200000001,46.234958400000004,0,,
10095858359,Mala Tičarica,1798,13.7292102,46.356619200000004,0,,
10210209941,Smola,1796,13.87418,46.46052,0,,
5315480468,Škrbina pod Škrapljo,1796,13.5305938,46.3866954,0,,
10095828485,Šnita,1796,13.7455558,46.3577882,0,,
26864723,Veliki Snežnik,1796,14.4475362,45.588517700000004,0,,
4493800716,Srednji vrh,1796,14.207601200000001,46.4305591,0,,
5548044503,Pleuniggturm / Plevnikov turn,1795,14.3167144,46.434202400000004,0,,
10043381129,Stresenica,1789,13.944164,46.4023194,0,,
4431051569,Mali Selišnik,1787,13.908843200000002,46.362533600000006,0,,
5418661699,Rušni vrh,1787,13.937176500000001,46.2316725,1,Stefan Sliz,129.69 km
2959800071,Goli vrh,1787,14.5470065,46.3979129,2,marko petschnig,4.96 km
2914618238,Kumlehova glava,1785,13.7586203,46.4537502,0,,
2914618327,Zadnja glava,1785,13.7795488,46.426791900000005,0,,
7187312054,Na Možeh,1784,14.2329606,46.4335466,0,,
10037623933,Krvavka,1784,14.065147600000001,46.489442200000006,1,Vid Bajec,65.74 km
10096015168,Špičica,1783,13.6281756,46.3522322,0,,
10207922487,Pukelče,1783,13.4952676,46.360926400000004,0,,
2914618304,Stadorski Orliči,1782,13.8032696,46.302410800000004,0,,
3792803479,Kopišče,1779,13.8450375,46.508104900000006,0,,
10240870618,Terčarca,1778,13.871536,46.516908,0,,
5520481576,Turn v Malem ozebniku,1778,13.663964,46.412339,0,,
3786517850,Rušnata Mlinarica,1777,13.8805204,46.4132497,0,,
9803820630,Kobila,1777,14.4278677,46.342469400000006,0,,
9080884405,Ruševa glava,1776,13.637876400000001,46.2995152,1,Ivan Romic,6.79 km
2406426130,Rosenkogel / Hruški vrh,1776,14.006509500000002,46.481338300000004,2,Matej Cebasek,18.97 km
9235112821,Malen,1775,13.699533500000001,46.2722056,0,,
10218429704,Mali Vršič,1773,13.5989654,46.433756900000006,0,,
9760169062,Veliki Skedenj,1770,13.4829442,46.34396,0,,
5534570887,Psica,1769,14.390246000000001,46.3490796,2,Žiga Bajt,8.57 km
2526907681,Krasji vrh,1768,13.592317300000001,46.2893175,7,Gixn Fly,47.63 km
2914618279,Rigeljc,1768,13.800180300000001,46.301490400000006,0,,
2526969329,Čukla,1765,13.547400000000001,46.3587068,15,Boris Kováčik,26.04 km
9139700005,Lepa glava,1765,14.6294857,46.347585900000006,0,,
2526907692,Veliki vrh,1764,13.5711217,46.295013700000005,1,Johannes Juri,7.30 km
4064726680,Korenščica,1764,14.1036639,46.4775803,0,,
6251255152,Licjanovec,1763,14.4297049,46.349634300000005,0,,
793023216,Strelovec,1763,14.6582193,46.394431700000005,0,,
3832725482,Jerebičje / Grintoutz,1762,14.588323200000001,46.4056379,0,,
889389926,Pršivec,1761,13.8211548,46.2973134,1,Botond Szakács,11.47 km
10096057472,Ostri rob,1761,13.621928,46.3532415,0,,
5093039323,Škraplja,1761,13.5335,46.3853546,0,,
11358986011,Glave,1760,13.702381500000001,46.4663769,0,,
7151821848,Grajščica (Laskovec),1760,13.892636900000001,46.516843300000005,0,,
2914618223,Griva,1758,13.813330500000001,46.3080609,0,,
4230535193,Tišlerica,1757,13.895944700000001,46.512798800000006,0,,
1369819844,Lučka kopa,1755,14.640795800000001,46.334502500000006,0,,
4405899259,Hahnkogel / Klek,1754,14.024862,46.4850963,0,,
10218269399,Kraljišče,1753,13.557147,46.360037000000005,0,,
10096015892,Vrh Kozje Planje,1752,13.6321913,46.353053700000004,0,,
7151854956,Črni vrh,1751,13.907700400000001,46.519708200000004,0,,
10181215649,Kurji vrh,1750,13.805915700000002,46.466374800000004,0,,
8792212022,Zavitar,1750,13.846491700000001,46.248573400000005,1,Daniel Valsesia,16.15 km
5510750257,Sovna glava,1750,13.750402200000002,46.427559300000006,0,,
5924637519,Visoka peč,1749,13.735006100000001,46.4667125,0,,
2418090651,Ciprnik,1747,13.740035500000001,46.468774200000006,0,,
4421498469,Blekowa / Blekova (Zajčnik),1746,13.8290746,46.515092100000004,0,,
9517483643,Zajmenove peči,1745,14.289721100000001,46.423951200000005,0,,
5601913891,Bašeljski vrh,1744,14.4186724,46.345550200000005,1,Igor Kremsar,5.89 km
3850335541,Veliki vrh (Križ),1742,14.4979261,46.371653800000004,0,,
